year,sum,variable,timescale,region
2002,0.02382904347473932,Cem_Forest_NonForest,seasonal_jja,SAU
2003,0.0008170689743333129,Cem_Forest_NonForest,seasonal_jja,SAU
2004,0.002638898470291809,Cem_Forest_NonForest,seasonal_jja,SAU
2005,0.000817617850038269,Cem_Forest_NonForest,seasonal_jja,SAU
2006,0.18390127134635967,Cem_Forest_NonForest,seasonal_jja,SAU
2007,0.002765092269590454,Cem_Forest_NonForest,seasonal_jja,SAU
2008,0.035623769792322874,Cem_Forest_NonForest,seasonal_jja,SAU
2009,0.03603182807911481,Cem_Forest_NonForest,seasonal_jja,SAU
2010,0.0,Cem_Forest_NonForest,seasonal_jja,SAU
2011,0.0032151424197594917,Cem_Forest_NonForest,seasonal_jja,SAU
2012,0.002505440889820114,Cem_Forest_NonForest,seasonal_jja,SAU
2013,0.0001986212392050171,Cem_Forest_NonForest,seasonal_jja,SAU
2014,0.06466973867024345,Cem_Forest_NonForest,seasonal_jja,SAU
2015,0.0030508704951812096,Cem_Forest_NonForest,seasonal_jja,SAU
2016,0.0,Cem_Forest_NonForest,seasonal_jja,SAU
2017,0.004234002779744294,Cem_Forest_NonForest,seasonal_jja,SAU
2018,0.11438567387183782,Cem_Forest_NonForest,seasonal_jja,SAU
2019,0.025710755663377747,Cem_Forest_NonForest,seasonal_jja,SAU
2020,0.02339572208129596,Cem_Forest_NonForest,seasonal_jja,SAU
