year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,BiH
2003,0.0,Cem_Total,seasonal_djf,BiH
2004,0.0,Cem_Total,seasonal_djf,BiH
2005,0.004708124197784301,Cem_Total,seasonal_djf,BiH
2006,0.0,Cem_Total,seasonal_djf,BiH
2007,0.005744233650625686,Cem_Total,seasonal_djf,BiH
2008,0.04721020433498237,Cem_Total,seasonal_djf,BiH
2009,0.0,Cem_Total,seasonal_djf,BiH
2010,0.0,Cem_Total,seasonal_djf,BiH
2011,0.0,Cem_Total,seasonal_djf,BiH
2012,0.009164190632672058,Cem_Total,seasonal_djf,BiH
2013,0.0,Cem_Total,seasonal_djf,BiH
2014,0.0008393909936502533,Cem_Total,seasonal_djf,BiH
2015,0.0005352379754542542,Cem_Total,seasonal_djf,BiH
2016,0.016281521477037996,Cem_Total,seasonal_djf,BiH
2017,0.04897689970142254,Cem_Total,seasonal_djf,BiH
2018,0.0,Cem_Total,seasonal_djf,BiH
2019,0.003180202797980255,Cem_Total,seasonal_djf,BiH
2020,0.0006239997240983122,Cem_Total,seasonal_djf,BiH
