year,sum,variable,timescale,region
2001,0.006,BA_Forest_NonForest,seasonal_son,LS
2002,0.003,BA_Forest_NonForest,seasonal_son,LS
2003,0.07700000000000001,BA_Forest_NonForest,seasonal_son,LS
2004,0.03,BA_Forest_NonForest,seasonal_son,LS
2005,0.0,BA_Forest_NonForest,seasonal_son,LS
2006,0.0,BA_Forest_NonForest,seasonal_son,LS
2007,0.0,BA_Forest_NonForest,seasonal_son,LS
2008,0.003,BA_Forest_NonForest,seasonal_son,LS
2009,0.001,BA_Forest_NonForest,seasonal_son,LS
2010,0.006,BA_Forest_NonForest,seasonal_son,LS
2011,0.002,BA_Forest_NonForest,seasonal_son,LS
2012,0.0,BA_Forest_NonForest,seasonal_son,LS
2013,0.0,BA_Forest_NonForest,seasonal_son,LS
2014,0.0,BA_Forest_NonForest,seasonal_son,LS
2015,0.0,BA_Forest_NonForest,seasonal_son,LS
2016,0.0,BA_Forest_NonForest,seasonal_son,LS
2017,0.001,BA_Forest_NonForest,seasonal_son,LS
2018,0.0,BA_Forest_NonForest,seasonal_son,LS
2019,0.004,BA_Forest_NonForest,seasonal_son,LS
2020,0.005,BA_Forest_NonForest,seasonal_son,LS
2021,0.0,BA_Forest_NonForest,seasonal_son,LS
2022,0.001,BA_Forest_NonForest,seasonal_son,LS
2023,0.0,BA_Forest_NonForest,seasonal_son,LS
