fittype,tstart,tend,slope,slope_lower,slope_upper,slope_mann_kendall,pvalue_slope,intercept,intercept_lower,intercept_upper,pvalue_intercept,SE,corrcoef,R2adj,variable,timescale,country
theil-sen,2002-07-01,2020-07-01,-0.0,-0.0,0.0,0.0,0.297358,0.0,0.0,0.0,0.023538,0.000537,-0.154641,0.476756,Cem_Forest_NonForest,seasonal_jja,IRN
