year,sum,variable,timescale,country
2002,0.00010041508966973876,Cem_Total,seasonal_son,BIH
2003,0.021822814701144274,Cem_Total,seasonal_son,BIH
2004,0.0,Cem_Total,seasonal_son,BIH
2005,0.0,Cem_Total,seasonal_son,BIH
2006,0.0,Cem_Total,seasonal_son,BIH
2007,0.01041850603089514,Cem_Total,seasonal_son,BIH
2008,0.026472573875376444,Cem_Total,seasonal_son,BIH
2009,0.010342864812521866,Cem_Total,seasonal_son,BIH
2010,0.0009094739721508179,Cem_Total,seasonal_son,BIH
2011,0.054861452442263564,Cem_Total,seasonal_son,BIH
2012,0.054700873182845,Cem_Total,seasonal_son,BIH
2013,0.0,Cem_Total,seasonal_son,BIH
2014,0.0,Cem_Total,seasonal_son,BIH
2015,0.00919288188351938,Cem_Total,seasonal_son,BIH
2016,0.0036040923610290215,Cem_Total,seasonal_son,BIH
2017,0.010051640941811176,Cem_Total,seasonal_son,BIH
2018,0.004393683437146014,Cem_Total,seasonal_son,BIH
2019,0.0002647564439172363,Cem_Total,seasonal_son,BIH
2020,0.0012244994951684876,Cem_Total,seasonal_son,BIH
