year,sum,variable,timescale,country
2001,0.0,BA_Total,seasonal_djf,TWN
2002,0.0,BA_Total,seasonal_djf,TWN
2003,0.0,BA_Total,seasonal_djf,TWN
2004,0.009000000000000001,BA_Total,seasonal_djf,TWN
2005,0.002,BA_Total,seasonal_djf,TWN
2006,0.001,BA_Total,seasonal_djf,TWN
2007,0.0,BA_Total,seasonal_djf,TWN
2008,0.009,BA_Total,seasonal_djf,TWN
2009,0.013,BA_Total,seasonal_djf,TWN
2010,0.0,BA_Total,seasonal_djf,TWN
2011,0.0,BA_Total,seasonal_djf,TWN
2012,0.0,BA_Total,seasonal_djf,TWN
2013,0.0,BA_Total,seasonal_djf,TWN
2014,0.0,BA_Total,seasonal_djf,TWN
2015,0.0,BA_Total,seasonal_djf,TWN
2016,0.0,BA_Total,seasonal_djf,TWN
2017,0.0,BA_Total,seasonal_djf,TWN
2018,0.0,BA_Total,seasonal_djf,TWN
2019,0.0,BA_Total,seasonal_djf,TWN
2020,0.0,BA_Total,seasonal_djf,TWN
2021,0.001,BA_Total,seasonal_djf,TWN
2022,0.0,BA_Total,seasonal_djf,TWN
2023,0.036000000000000004,BA_Total,seasonal_djf,TWN
