year,sum,variable,timescale,country
2001,0.0,BA_Forest_NonForest,yearly,LBY
2002,0.0,BA_Forest_NonForest,yearly,LBY
2003,0.0,BA_Forest_NonForest,yearly,LBY
2004,0.0,BA_Forest_NonForest,yearly,LBY
2005,0.0,BA_Forest_NonForest,yearly,LBY
2006,0.0,BA_Forest_NonForest,yearly,LBY
2007,0.0,BA_Forest_NonForest,yearly,LBY
2008,0.0,BA_Forest_NonForest,yearly,LBY
2009,0.0,BA_Forest_NonForest,yearly,LBY
2010,0.0,BA_Forest_NonForest,yearly,LBY
2011,0.0,BA_Forest_NonForest,yearly,LBY
2012,0.0,BA_Forest_NonForest,yearly,LBY
2013,0.0,BA_Forest_NonForest,yearly,LBY
2014,0.0,BA_Forest_NonForest,yearly,LBY
2015,0.0,BA_Forest_NonForest,yearly,LBY
2016,0.0,BA_Forest_NonForest,yearly,LBY
2017,0.0,BA_Forest_NonForest,yearly,LBY
2018,0.0,BA_Forest_NonForest,yearly,LBY
2019,0.0,BA_Forest_NonForest,yearly,LBY
2020,0.0,BA_Forest_NonForest,yearly,LBY
2021,0.0,BA_Forest_NonForest,yearly,LBY
2022,0.0,BA_Forest_NonForest,yearly,LBY
2023,0.0,BA_Forest_NonForest,yearly,LBY
