year,sum,variable,timescale,country
2002,0.0,Cem_Total,seasonal_djf,TWN
2003,0.0,Cem_Total,seasonal_djf,TWN
2004,0.0011993863120513917,Cem_Total,seasonal_djf,TWN
2005,0.00016773233975442506,Cem_Total,seasonal_djf,TWN
2006,0.0,Cem_Total,seasonal_djf,TWN
2007,0.0,Cem_Total,seasonal_djf,TWN
2008,0.0011764665186807862,Cem_Total,seasonal_djf,TWN
2009,0.0015572129662808532,Cem_Total,seasonal_djf,TWN
2010,0.0,Cem_Total,seasonal_djf,TWN
2011,0.0,Cem_Total,seasonal_djf,TWN
2012,0.0,Cem_Total,seasonal_djf,TWN
2013,0.0,Cem_Total,seasonal_djf,TWN
2014,0.0,Cem_Total,seasonal_djf,TWN
2015,0.0,Cem_Total,seasonal_djf,TWN
2016,0.0,Cem_Total,seasonal_djf,TWN
2017,0.0,Cem_Total,seasonal_djf,TWN
2018,0.0,Cem_Total,seasonal_djf,TWN
2019,0.0,Cem_Total,seasonal_djf,TWN
2020,0.0,Cem_Total,seasonal_djf,TWN
