year,sum,variable,timescale,country
2002,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2003,0.0020154667605858764,Cem_Forest_NonForest,seasonal_mam,CZE
2004,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2005,0.00025464386372399904,Cem_Forest_NonForest,seasonal_mam,CZE
2006,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2007,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2008,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2009,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2010,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2011,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2012,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2013,0.0009089217011360778,Cem_Forest_NonForest,seasonal_mam,CZE
2014,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2015,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2016,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2017,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2018,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2019,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
2020,0.0,Cem_Forest_NonForest,seasonal_mam,CZE
