year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,country
2002,0.09149940957623459,0.18916830381095145,0.1535527207393696,0.049630113508280733,0.0,0.0,0.0010386161498682556,0.005857253317590516,0.0028135737606127934,0.02076319434719975,0.0017024138095158158,0.024529259199325776,Cem_Forest_NonForest,monthly,VEN
2003,0.25797839043339876,1.1648831334943015,3.4923643037110876,1.4149959653862416,0.09185595459424443,0.0,0.0021247765576890413,0.000609301202343872,0.00459909697231222,0.007495793041701669,0.0012641512279588166,0.005227954695754578,Cem_Forest_NonForest,monthly,VEN
2004,0.05102804473048722,0.2697465355232506,0.3403472736633064,0.134575027235467,4.4559855885711674e-05,2.206697529077148e-05,0.002133759729624496,0.009164807059667959,0.0003909292220614243,0.0005454544625941161,0.0022239351308708495,0.007204667817333594,Cem_Forest_NonForest,monthly,VEN
2005,0.07339243772941782,0.18864136153693234,1.349411498334931,0.23669055544010087,0.008394866566669663,0.0004188855371715393,0.0018048481034887579,0.000977734680039917,0.005159991326068435,0.013208145390929482,0.0005393471049616089,0.01903078194046777,Cem_Forest_NonForest,monthly,VEN
2006,0.09043396993935636,0.21716872191070785,0.3805649706108539,0.44189621156473347,0.08148429138235636,0.0,0.004031171869955979,0.00897281585463498,0.0008043074522780227,0.0027378812593235324,0.000646534100743271,0.010168129252181204,Cem_Forest_NonForest,monthly,VEN
2007,0.14000540919820903,0.8961558303407036,0.8358772412889887,0.2518588197109102,0.12893704425117003,0.0017009012431657255,0.00043446886422583003,0.0,0.0,0.0,0.0013712792294152296,0.006194934907052986,Cem_Forest_NonForest,monthly,VEN
2008,0.08763341121562722,0.18028231646365345,0.6385681502614988,0.3486121591318883,0.04838267501399848,0.002274503563117233,0.00023852125157003786,4.8267547253814704e-05,4.0481702855865476e-05,0.0004799712227806397,0.0005028920350712814,0.010631003974784859,Cem_Forest_NonForest,monthly,VEN
2009,0.027773703478617046,0.06796515160228637,0.1742799877232163,0.1889106422339988,0.04980250736958467,0.008602049328091735,0.002873595785292297,0.0023678603369210204,0.00924452300141568,0.0064517391838225255,0.00688012808677143,0.035370832197699244,Cem_Forest_NonForest,monthly,VEN
2010,0.5998996922733595,1.476701104031651,1.4359594106518339,0.3456962461353457,0.034193565951088384,0.0,5.489055365795898e-05,0.0,6.281412398890685e-05,0.000846371780005127,0.0012651536719109496,0.0021093161765029524,Cem_Forest_NonForest,monthly,VEN
2011,0.04948662742732711,0.16661487807238795,0.0998813943163224,0.035763469962213926,0.0015671531118396302,0.00018611271842930603,0.0012116444925152588,0.0016520684226270445,0.0029503929316478956,2.47404530089798e-05,0.0006274150492007141,0.005228014354095131,Cem_Forest_NonForest,monthly,VEN
2012,0.07274585134155806,0.22999669375532056,0.1540219543750983,0.010330310018384057,4.5553255491455075e-05,5.6754375722197535e-05,0.006504519755252472,0.00015525503096903992,0.004195822064917854,0.004463872860489136,0.008357784669602837,0.015827017403325944,Cem_Forest_NonForest,monthly,VEN
2013,0.15365788493518884,0.318999160489568,0.6793774812873716,0.3804221932210868,0.00489954330129622,9.089216815100099e-05,0.0023099171070117873,0.0022594384067843327,0.0007951333661294709,0.00034062419618173214,0.0012042251412245292,0.011938490323287759,Cem_Forest_NonForest,monthly,VEN
2014,0.0958936200317788,0.1968106858395084,0.7173773951600508,0.24134395595936892,0.053949824505048344,0.00859482308831598,0.02456185243389127,0.0026937047332582244,0.0012328602983159179,0.0009830881644149931,0.0009550568957152406,0.010175009379703727,Cem_Forest_NonForest,monthly,VEN
2015,0.039376672473385846,0.12007388026619245,0.28193029423489574,0.4045914098792383,0.2930594597821405,0.00030528918109222415,0.003419398931154571,0.009140900936982652,0.004166318567980011,0.04049897615257057,0.002015192365256546,0.022073926449941033,Cem_Forest_NonForest,monthly,VEN
2016,0.3561386298924589,0.6306702015187852,1.9178590977161656,0.5076193109219607,0.0034845009305061454,0.0,0.002822944867952637,0.0034136799799520876,7.681598901649475e-05,0.0021765727051683958,6.492478331626892e-05,0.0046970728684074935,Cem_Forest_NonForest,monthly,VEN
2017,0.015538847262132185,0.04417565731086047,0.0967700545870606,0.22254512995121442,0.003948191742638659,0.0,0.008553732310879978,0.005861086815326249,0.0008130733652749482,0.0,0.0014541046943205185,0.013940480849108827,Cem_Forest_NonForest,monthly,VEN
2018,0.04085534138598345,0.53085546092953,0.6451295898878618,0.2236306099780431,0.02287539807602989,0.005753065036185844,0.008424760594559403,0.01149053692901233,0.0006743078230931702,0.0015866270059647215,0.0016980366615157623,0.012986077346906537,Cem_Forest_NonForest,monthly,VEN
2019,0.0981032442590115,0.8648855960006533,1.358083259007817,1.362698009562783,0.07834587022230687,0.0,0.0017289141745758362,0.012804304038001556,0.007793676200056671,0.00016764144161994935,0.0017906108965541304,0.008605226175204964,Cem_Forest_NonForest,monthly,VEN
2020,0.1568239242155782,0.4600186923439489,2.317619638632422,1.5040461421483902,0.6432050324829561,0.023554520701900065,0.0,6.863701811914063e-05,0.0020785597366570815,0.00037378355040628054,2.8179977053367614e-05,0.006704967797055183,Cem_Forest_NonForest,monthly,VEN
