year,sum,variable,timescale,region
2001,0.003,BA_Forest_NonForest,seasonal_jja,DK
2002,0.001,BA_Forest_NonForest,seasonal_jja,DK
2003,0.004,BA_Forest_NonForest,seasonal_jja,DK
2004,0.001,BA_Forest_NonForest,seasonal_jja,DK
2005,0.0,BA_Forest_NonForest,seasonal_jja,DK
2006,0.004,BA_Forest_NonForest,seasonal_jja,DK
2007,0.0,BA_Forest_NonForest,seasonal_jja,DK
2008,0.002,BA_Forest_NonForest,seasonal_jja,DK
2009,0.0,BA_Forest_NonForest,seasonal_jja,DK
2010,0.0,BA_Forest_NonForest,seasonal_jja,DK
2011,0.0,BA_Forest_NonForest,seasonal_jja,DK
2012,0.001,BA_Forest_NonForest,seasonal_jja,DK
2013,0.002,BA_Forest_NonForest,seasonal_jja,DK
2014,0.0,BA_Forest_NonForest,seasonal_jja,DK
2015,0.005,BA_Forest_NonForest,seasonal_jja,DK
2016,0.0,BA_Forest_NonForest,seasonal_jja,DK
2017,0.0,BA_Forest_NonForest,seasonal_jja,DK
2018,0.0,BA_Forest_NonForest,seasonal_jja,DK
2019,0.0,BA_Forest_NonForest,seasonal_jja,DK
2020,0.0,BA_Forest_NonForest,seasonal_jja,DK
2021,0.0,BA_Forest_NonForest,seasonal_jja,DK
2022,0.001,BA_Forest_NonForest,seasonal_jja,DK
2023,0.0,BA_Forest_NonForest,seasonal_jja,DK
