year,sum,variable,timescale,country
2001,0.0,BA_Total,seasonal_djf,ITA
2002,0.0,BA_Total,seasonal_djf,ITA
2003,0.0,BA_Total,seasonal_djf,ITA
2004,0.0,BA_Total,seasonal_djf,ITA
2005,0.04,BA_Total,seasonal_djf,ITA
2006,0.0,BA_Total,seasonal_djf,ITA
2007,0.035,BA_Total,seasonal_djf,ITA
2008,0.046,BA_Total,seasonal_djf,ITA
2009,0.026,BA_Total,seasonal_djf,ITA
2010,0.0,BA_Total,seasonal_djf,ITA
2011,0.0,BA_Total,seasonal_djf,ITA
2012,0.249,BA_Total,seasonal_djf,ITA
2013,0.0,BA_Total,seasonal_djf,ITA
2014,0.0,BA_Total,seasonal_djf,ITA
2015,0.013000000000000001,BA_Total,seasonal_djf,ITA
2016,0.0,BA_Total,seasonal_djf,ITA
2017,0.040999999999999995,BA_Total,seasonal_djf,ITA
2018,0.002,BA_Total,seasonal_djf,ITA
2019,0.013000000000000001,BA_Total,seasonal_djf,ITA
2020,0.002,BA_Total,seasonal_djf,ITA
2021,0.029,BA_Total,seasonal_djf,ITA
2022,0.0,BA_Total,seasonal_djf,ITA
2023,0.0,BA_Total,seasonal_djf,ITA
