year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2003,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2004,2.417151385973018e-06,Cem_Forest_NonForest,seasonal_djf,region_41
2005,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2006,2.8388323904989578e-05,Cem_Forest_NonForest,seasonal_djf,region_41
2007,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2008,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2009,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2010,4.258452949382726e-06,Cem_Forest_NonForest,seasonal_djf,region_41
2011,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2012,2.3772973406441737e-05,Cem_Forest_NonForest,seasonal_djf,region_41
2013,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2014,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2015,1.4473063798987064e-05,Cem_Forest_NonForest,seasonal_djf,region_41
2016,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2017,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2018,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2019,0.0,Cem_Forest_NonForest,seasonal_djf,region_41
2020,5.465187903332044e-05,Cem_Forest_NonForest,seasonal_djf,region_41
