fittype,tstart,tend,slope,slope_lower,slope_upper,slope_mann_kendall,pvalue_slope,intercept,intercept_lower,intercept_upper,pvalue_intercept,SE,corrcoef,R2adj,variable,timescale,region
theil-sen,2001-02-01,2024-02-01,0.0,0.0,0.0,0.0,0.038459,-0.0,-0.0,0.0,0.732872,0.000739,0.830723,0.861424,BA_Forest_NonForest,seasonal_djf,WSB
